Player ID,Player,Year,Games Played,Win Share, Relevancy
portecr01,Craig Porter Jr.,2024,51,1.5, 0.15965014321034937
portejo01,Jontay Porter,2024,37,0.7, 0.1120034001895906
portemi01,Michael Porter Jr.,2024,268,20.1, 0.9591982820793543
porteot01,Otto Porter Jr.,2024,527,36.7, 1.8583795633964624
portibo01,Bobby Portis,2024,605,31.2, 2.025836614219655
porzikr01,Kristaps Porziņģis,2024,459,42.800000000000004, 1.7252371152933845
pottemi01,Micah Potter,2024,26,0.5, 0.07878489625258273
poweldw01,Dwight Powell,2024,650,46.2, 2.301315318586155
powelno01,Norman Powell,2024,557,27.099999999999998, 1.849118647147357
prestja01,Jason Preston,2024,21,0.1, 0.06064334292402151
primojo01,Joshua Primo,2024,56,-0.2, 0.15712240520032789
princta02,Taurean Prince,2024,502,11.6, 1.5403095920292469
pritcpa01,Payton Pritchard,2024,267,12.299999999999999, 0.8795857194451382
prospol01,Olivier-Maxence Prosper,2024,40,0.5, 0.11855762352530999
queentr01,Trevelin Queen,2024,31,0.1, 0.08905243383311243
quetane01,Neemias Queta,2024,48,2.0, 0.15604867578014175
quickim01,Immanuel Quickley,2024,291,18.8, 1.0117439155797123
quinole01,Lester Quinones,2024,41,0.6, 0.12238278458472301
ramseja01,Jahmi'us Ramsey,2024,39,0.0, 0.11079545459188121
randlju01,Julius Randle,2024,641,43.199999999999996, 2.246219577712855
reathdu01,Duop Reath,2024,68,2.4, 0.21680386547233935
reaveau01,Austin Reaves,2024,207,14.200000000000001, 0.7278319613921675
reddica01,Cam Reddish,2024,221,2.5, 0.6524472083499341
reedpa01,Paul Reed,2024,215,9.799999999999999, 0.7072521475052671
reidna01,Naz Reid,2024,326,15.100000000000001, 1.0747584109268848
rhodeja01,Jared Rhoden,2024,31,0.4, 0.09200518973862425
richani01,Nick Richards,2024,200,10.3, 0.6695597709841504
richajo01,Josh Richardson,2024,546,27.599999999999998, 1.8227899069898768
robindu01,Duncan Robinson,2024,349,17.2, 1.1607686113563764
robinje01,Jerome Robinson,2024,135,-0.19999999999999998, 0.38155422338214606
robinmi01,Mitchell Robinson,2024,320,33.8, 1.2417680744916664
robinor01,Orlando Robinson,2024,67,2.0, 0.2100259485074145
robinje02,Jeremiah Robinson-Earl,2024,131,4.0, 0.411529169695675
roddyda01,David Roddy,2024,135,1.2000000000000002, 0.39533375094120116
rolliry01,Ryan Rollins,2024,25,0.0, 0.07102272731915395
rosede01,Derrick Rose,2024,723,44.6, 2.492953650726456
roziete01,Terry Rozier,2024,601,29.499999999999996, 1.9977406943914515
ruperra01,Rayan Rupert,2024,39,-0.1, 0.10981120262337728
russeda01,D'Angelo Russell,2024,571,24.7, 1.86526932717599
ryanma01,Matt Ryan,2024,63,0.8, 0.1868512885217309
sabondo01,Domantas Sabonis,2024,576,59.8, 2.2249463135754177
samanlu01,Luka Šamanić,2024,86,0.1, 0.24530243383311243
samueje01,Jermaine Samuels,2024,14,0.2, 0.04174123125616181
sanogad01,Adama Sanogo,2024,9,0.2, 0.02753668580161636
santogu01,Gui Santos,2024,23,0.7, 0.07223067291686332
saricda01,Dario Šarić,2024,477,20.9, 1.560822297827386
sarrol01,Olivier Sarr,2024,46,1.6, 0.14642984972430784
sassema01,Marcus Sasser,2024,71,0.9, 0.21056281321750756
schofad01,Admiral Schofield,2024,131,1.2000000000000002, 0.38397011457756475
schrode01,Dennis Schröder,2024,767,29.6, 2.470315855450865
seabrde01,Dereon Seabron,2024,11,0.1, 0.032234252014930596
sengual01,Alperen Sengun,2024,210,14.200000000000001, 0.7363546886648948
sensabr01,Brice Sensabaugh,2024,32,-0.3, 0.08795633505000577
sextoco01,Collin Sexton,2024,344,13.3, 1.1081782391301775
shamela01,Landry Shamet,2024,348,12.1, 1.1077308518717666
sharpda01,Day'Ron Sharpe,2024,141,5.7, 0.4566705440693329
sharpsh01,Shaedon Sharpe,2024,112,1.7, 0.33491410169281177
sheppbe01,Ben Sheppard,2024,57,0.8, 0.16980583397627635
siakapa01,Pascal Siakam,2024,551,48.00000000000001, 2.037781854019226
simmobe01,Ben Simmons,2024,332,33.5, 1.2729062276770637
simmoko01,Kobi Simmons,2024,42,-0.1, 0.11833392989610456
simonan01,Anfernee Simons,2024,319,8.7, 0.9918799213062691
simpsza01,Zavier Simpson,2024,11,-0.30000000000000004, 0.028297244140914852
simsje01,Jericho Sims,2024,138,5.6, 0.44716356482810166
skapidm01,Dmytro Skapintsev,2024,2,0.0, 0.005681818228244846
slawsja01,Jalen Slawson,2024,12,0.0, 0.03409090913733575
smartja01,Javonte Smart,2024,18,-0.2, 0.04916785974578242
smartma01,Marcus Smart,2024,601,33.4, 2.0361265211631054
smithde03,Dennis Smith Jr.,2024,326,2.3000000000000007, 0.9487741589583808
smithdr01,Dru Smith,2024,24,0.6, 0.07408733003926847
smithis01,Ish Smith,2024,805,13.8, 2.4227585898817887
smithja05,Jabari Smith Jr.,2024,155,7.5, 0.5141598067751311
smithja04,Jalen Smith,2024,207,9.2, 0.6786193629669706
smithni01,Nick Smith Jr.,2024,51,-0.5, 0.13996510384027064
smithte01,Terquavion Smith,2024,16,0.1, 0.04643879746947605
sochaje01,Jeremy Sochan,2024,130,1.5999999999999999, 0.3850662133606715
spencpa01,Pat Spencer,2024,6,0.0, 0.01704545459188121
sprinja01,Jaden Springer,2024,67,0.8999999999999999, 0.1991991768538712
stevela01,Lamar Stevens,2024,203,4.700000000000001, 0.6229643880206571
stewais01,Isaiah Stewart,2024,235,11.1, 0.776865604914
strawju01,Julian Strawther,2024,50,0.2, 0.1440139585288891
strusma01,Max Strus,2024,259,11.8, 0.8519371868753458
suggsja01,Jalen Suggs,2024,176,4.5, 0.5442913386291038
swideco01,Cole Swider,2024,25,0.0, 0.07102272731915395
tateja01,Jae'Sean Tate,2024,244,9.3, 0.7847172512991111
tatumja01,Jayson Tatum,2024,513,55.8, 2.0065989621079874
taylote01,Terry Taylor,2024,95,3.0, 0.2994139227379084
templga01,Garrett Temple,2024,743,16.6, 2.274181281363535
terryda01,Dalen Terry,2024,97,1.3, 0.2883634574551596
theisda01,Daniel Theis,2024,373,22.3, 1.2791472799318955
thomaca02,Cam Thomas,2024,190,4.3, 0.5820955619648233
thomais02,Isaiah Thomas,2024,556,45.2, 2.024427344355661
thompam01,Amen Thompson,2024,62,4.3, 0.21845919832845961
thompau01,Ausar Thompson,2024,63,1.8, 0.19669380820677027
thompkl01,Klay Thompson,2024,793,55.30000000000001, 2.7971322477200133
thomptr01,Tristan Thompson,2024,779,48.900000000000006, 2.694367394463034
thorjt01,JT Thor,2024,165,1.1, 0.47957677169996993
thybuma01,Matisse Thybulle,2024,332,13.100000000000001, 1.0721188261022607
tillmxa01,Xavier Tillman Sr.,2024,227,10.299999999999999, 0.7462643164386958
toppija01,Jacob Toppin,2024,9,0.1, 0.026552433833112423
toppiob01,Obi Toppin,2024,283,12.3, 0.9250402648996836
toscaju01,Juan Toscano-Anderson,2024,202,5.7, 0.6299659986147874
townska01,Karl-Anthony Towns,2024,573,75.2, 2.3679983894522967
trentga02,Gary Trent Jr.,2024,341,15.8, 1.1242618110700486
tshieos01,Oscar Tshiebwe,2024,8,0.2, 0.024695776710707266
tuckepj01,P.J. Tucker,2024,883,43.2, 2.933719577712855
turnemy01,Myles Turner,2024,570,43.9, 2.051404796037837
tysonhu01,Hunter Tyson,2024,18,0.0, 0.0511363636827903
umudest01,Stanley Umude,2024,25,0.5, 0.07594398716167364
valanjo01,Jonas Valančiūnas,2024,856,80.4, 3.2231567645417742
vandeja01,Jarred Vanderbilt,2024,273,15.5, 0.9281272369827187
vanvlfr01,Fred VanVleet,2024,490,40.900000000000006, 1.7946045097099914
vassede01,Devin Vassell,2024,239,9.6, 0.7734654617500774
vezenal01,Sasha Vezenkov,2024,42,1.0, 0.12916070154964787
vincega01,Gabe Vincent,2024,206,3.8, 0.622628847576849
vucevni01,Nikola Vučević,2024,899,72.70000000000002, 3.2695284538760623
vukcetr01,Tristan Vukcevic,2024,10,0.1, 0.02939334292402151
wadede01,Dean Wade,2024,224,8.799999999999999, 0.7229778096384094
wagnefr01,Franz Wagner,2024,231,15.8, 0.8117618110700487
wagnemo01,Moritz Wagner,2024,333,14.899999999999999, 1.0926762706262405
wainris01,Ish Wainright,2024,116,2.3, 0.35218324986747174
walkeja01,Jabari Walker,2024,128,3.1, 0.39414817470641234
walkeja02,Jarace Walker,2024,33,0.4, 0.09768700792044242
walkelo01,Lonnie Walker IV,2024,322,4.5, 0.9590640659018311
wallaca01,Cason Wallace,2024,82,4.0, 0.2723246242411296
walshjo01,Jordan Walsh,2024,9,0.2, 0.02753668580161636
warretj01,T.J. Warren,2024,385,20.900000000000002, 1.2994586614637496
washipj01,P.J. Washington,2024,333,12.600000000000001, 1.07003847535065
washity02,TyTy Washington Jr.,2024,42,-0.2, 0.11734967792760062
watanyu01,Yuta Watanabe,2024,213,4.1, 0.6454679671187245
waterli01,Lindy Waters III,2024,104,2.8, 0.32301360061908235
watfotr01,Trendon Watford,2024,173,5.800000000000001, 0.5485638869469277
watsope01,Peyton Watson,2024,103,2.8, 0.32017269152817324
wembavi01,Victor Wembanyama,2024,71,3.7, 0.2381218683356178
weslebl01,Blake Wesley,2024,98,-0.7000000000000001, 0.27151932717599
westbru01,Russell Westbrook,2024,1162,110.30000000000001, 4.386766284942633
whiteco01,Coby White,2024,348,13.500000000000002, 1.1215103794308219
whitede01,Derrick White,2024,418,31.2, 1.4945866142196549
whiteja03,Jack White,2024,21,0.0, 0.05965909095551757
whitmca01,Cam Whitmore,2024,47,1.5, 0.148286506846713
wiggiaa01,Aaron Wiggins,2024,198,7.500000000000001, 0.6363188976842219
wiggian01,Andrew Wiggins,2024,706,29.1, 2.292099141062891
wiggili01,Lindell Wigginton,2024,29,0.30000000000000004, 0.0853391195883021
willial06,Alondes Williams,2024,8,-0.2, 0.02075876883669152
willibr03,Brandon Williams,2024,41,-0.6, 0.11057176096267576
willigr01,Grant Williams,2024,364,14.799999999999999, 1.1797602004759185
willija06,Jalen Williams,2024,146,12.899999999999999, 0.5417412312561618
willija07,Jaylin Williams,2024,118,4.3, 0.3775501074193686
willije02,Jeenathan Williams,2024,27,0.6, 0.08261005731199575
willike04,Kenrich Williams,2024,322,12.499999999999998, 1.037804223382146
willima11,Malik Williams,2024,7,-0.2, 0.017917859745782427
willima07,Mark Williams,2024,62,4.9, 0.22436471013948323
willipa01,Patrick Williams,2024,213,8.100000000000001, 0.6848380458588819
williro04,Robert Williams,2024,215,22.6, 0.833236399473771
willivi01,Vince Williams Jr.,2024,67,2.6999999999999997, 0.21691571228694206
willizi02,Ziaire Williams,2024,150,2.5, 0.4507426628953887
willizi01,Zion Williamson,2024,184,21.799999999999997, 0.7372942019075576
wilsodj01,D.J. Wilson,2024,148,2.9, 0.4489978525875863
wilsoja03,Jalen Wilson,2024,43,1.1, 0.1329858626090609
windldy01,Dylan Windler,2024,101,1.6, 0.30267984972430784
wisemja01,James Wiseman,2024,147,4.2, 0.45895221908722833
wongis01,Isaiah Wong,2024,1,0.0, 0.0028409091373357543
woodch01,Christian Wood,2024,339,20.2, 1.1618870795024037
wrighde01,Delon Wright,2024,508,28.200000000000006, 1.7207408733463552
youngth01,Thaddeus Young,2024,1172,72.0, 4.038206871914716
youngtr01,Trae Young,2024,407,37.699999999999996, 1.527312992172411
yurtsom01,Omer Yurtseven,2024,113,3.1, 0.351534538342776
zelleco01,Cody Zeller,2024,552,33.6, 1.8988904796455677
zubaciv01,Ivica Zubac,2024,504,39.50000000000001, 1.8205977094236638
adamsst01,Steven Adams,2023,706,59.5, 2.5913117395043304
bartowi01,Will Barton,2023,679,26.400000000000002, 2.1888197924749817
birchkh01,Khem Birch,2023,282,13.400000000000002, 0.9330261274785606
bolmale01,Leandro Bolmaro,2023,49,-0.3, 0.1362517896117031
bradlto01,Tony Bradley,2023,179,7.6, 0.5833258769416959
brantja01,Jarrell Brantley,2023,41,0.6, 0.12238278460096579
brownst02,Sterling Brown,2023,268,6.500000000000001, 0.8253400143790617
burtode02,Deonte Burton,2023,73,-0.4, 0.20344935582501736
butlejo01,John Butler,2023,19,0.0, 0.05397727278994217
campafa01,Facundo Campazzo,2023,138,5.1, 0.44224230500182476
cancavl01,Vlatko Čančar,2023,130,2.5, 0.3939244810934497
careyve01,Vernon Carey Jr.,2023,37,0.30000000000000004, 0.10806639233181761
cartemi01,Michael Carter-Williams,2023,395,6.6, 1.18711972089302
chandke01,Kennedy Chandler,2023,36,0.3, 0.10522548324090852
chrisjo01,Josh Christopher,2023,138,0.3, 0.39499821051363576
comanch01,Chance Comanche,2023,1,0.0, 0.0028409091535785314
cooksxa01,Xavier Cooks,2023,10,0.2, 0.03037759490876822
culveja01,Jarrett Culver,2023,144,-0.1, 0.4081066571850746
daviste02,Terence Davis,2023,227,5.300000000000001, 0.6970517180297418
daysda01,Darius Days,2023,4,0.1, 0.012347888394809742
dedmode01,Dewayne Dedmon,2023,515,23.299999999999997, 1.6923988905422687
dellama01,Matthew Dellavedova,2023,479,10.299999999999999, 1.4621734073640296
dienggo01,Gorgui Dieng,2023,628,30.599999999999998, 2.0852720115157832
dorsety01,Tyler Dorsey,2023,107,1.1, 0.3148040444434854
dotsode01,Devon Dotson,2023,28,0.30000000000000004, 0.08249821051363579
doziepj01,PJ Dozier,2023,121,1.7000000000000002, 0.3604822835272364
dragigo01,Goran Dragić,2023,946,56.5, 3.243602362267394
forbebr01,Bryn Forbes,2023,431,11.599999999999998, 1.3386050465909443
fostemi02,Michael Foster Jr.,2023,1,0.0, 0.0028409091535785314
gayru01,Rudy Gay,2023,1120,60.9, 3.7812276306997488
greenja01,JaMychal Green,2023,544,24.900000000000002, 1.7905332856746952
griffbl01,Blake Griffin,2023,765,81.0, 2.970539549096313
halljo02,Jordan Hall,2023,9,-0.1, 0.02458392991234732
harremo01,Montrezl Harrell,2023,515,43.0, 1.8862965283375441
hasleud01,Udonis Haslem,2023,879,50.89999999999999, 2.998143342940264
hernaju01,Juancho Hernangómez,2023,339,8.8, 1.0496823551091976
hernawi01,Willy Hernangómez,2023,344,16.3, 1.1377057982015384
hillge01,George Hill,2023,915,70.99999999999999, 3.298250715882283
hillma01,Malcolm Hill,2023,24,0.6, 0.07408733005551124
hudgitr01,Trevor Hudgins,2023,5,0.0, 0.014204545517214895
ibakase01,Serge Ibaka,2023,919,73.0, 3.329299391615998
iguodan01,Andre Iguodala,2023,1231,100.49999999999999, 4.486332319318217
jacksfr01,Frank Jackson,2023,214,2.5, 0.6325608447298132
johnsal02,Alize Johnson,2023,76,1.2, 0.22772011459380762
johnsst04,Stanley Johnson,2023,449,6.8, 1.3424973157391191
jonesca03,Carlik Jones,2023,12,0.0, 0.03409090915357853
joneska01,Kai Jones,2023,67,0.7, 0.1972306729331061
kabenmf01,Mfiondu Kabengele,2023,55,0.5, 0.16117125990518913
kaminfr01,Frank Kaminsky,2023,413,16.0, 1.3307757695687539
keelstr01,Trevor Keels,2023,3,0.0, 0.008522727335396713
kinglo02,Louis King,2023,27,0.4, 0.08064155339123065
knighna01,Nathan Knight,2023,108,2.1, 0.32748747321943394
kolokch01,Christian Koloko,2023,58,1.7, 0.18150501079996365
lamban01,Anthony Lamb,2023,88,2.6, 0.2755905512437718
langfro01,Romeo Langford,2023,141,2.0, 0.42025322125093
leeda03,Damion Lee,2023,290,10.799999999999999, 0.930162849024731
leoname01,Meyers Leonard,2023,456,15.900000000000002, 1.4519506085093408
martity01,Tyrese Martin,2023,16,0.0, 0.045454545517214895
mccluma01,Mac McClung,2023,4,0.1, 0.012347888394809742
mcgruro01,Rodney McGruder,2023,317,9.0, 0.9891508590462055
monekch01,Chima Moneke,2023,2,0.0, 0.005681818244487623
netora01,Raul Neto,2023,435,11.5, 1.3489844309860768
noelne01,Nerlens Noel,2023,467,28.200000000000003, 1.604263600635325
nunnke01,Kendrick Nunn,2023,193,5.1, 0.5984923050018248
okpalkz01,KZ Okpala,2023,98,1.0, 0.28825161065679966
oladivi01,Victor Oladipo,2023,504,25.599999999999998, 1.6837866858178592
pinsoth01,Theo Pinson,2023,127,0.20000000000000007, 0.3627639585451318
porteke02,Kevin Porter Jr.,2023,196,4.0, 0.5961882606210087
reedda01,Davon Reed,2023,122,1.5000000000000002, 0.3613546886811376
riverau01,Austin Rivers,2023,707,15.200000000000001, 2.158129026547995
robyis01,Isaiah Roby,2023,151,4.1, 0.46933160349860353
rosste01,Terrence Ross,2023,733,25.0, 2.3284493558250174
rubiori01,Ricky Rubio,2023,698,42.300000000000004, 2.39929312819438
schakjo01,Jordan Schakel,2023,6,-0.1, 0.016061202639620045
scrubja01,Jay Scrubb,2023,24,0.0, 0.06818181824448762
silvach01,Chris Silva,2023,70,1.8, 0.21658017185937667
simonma01,Marko Simonovic,2023,16,0.0, 0.045454545517214895
sneedxa01,Xavier Sneed,2023,13,0.1, 0.03791607021299156
sumneed01,Edmond Sumner,2023,161,3.2, 0.48888242669115906
toddis01,Isaiah Todd,2023,18,-0.4, 0.04719935582501733
vonleno01,Noah Vonleh,2023,362,9.4, 1.1209287760111304
walkeke02,Kemba Walker,2023,750,60.0, 2.72123299934685
walljo01,John Wall,2023,647,44.400000000000006, 2.2750760558965992
washidu02,Duane Washington Jr.,2023,79,-0.5, 0.21951055840196795
wieskjo01,Joe Wieskamp,2023,38,0.0, 0.1079545455172149
willido02,Donovan Williams,2023,2,0.0, 0.005681818244487623
winslju01,Justise Winslow,2023,344,8.3, 1.0589656407212236
wrighmc01,McKinley Wright IV,2023,32,0.5, 0.09583035081428004
yorkga01,Gabe York,2023,5,0.1, 0.015188797485718832
aldrila01,LaMarcus Aldridge,2022,1076,115.5, 4.193629205524823
anderju01,Justin Anderson,2022,242,4.9, 0.7357283465412878
anthoca01,Carmelo Anthony,2022,1260,108.60000000000001, 4.648443092425325
arizatr01,Trevor Ariza,2022,1118,64.3, 3.8090103794689902
augusdj01,D.J. Augustin,2022,976,47.6, 3.241231209819742
ayayijo01,Joel Ayayi,2022,7,0.0, 0.019886363720958533
balllo01,Lonzo Ball,2022,252,11.4, 0.8281138154031347
barbeca01,Cat Barber,2022,3,-0.1, 0.007538475388818231
basspa01,Paris Bass,2022,2,0.0, 0.005681818266413078
bazemke01,Kent Bazemore,2022,657,13.499999999999998, 1.9993512885598992
belljo01,Jordan Bell,2022,161,4.9, 0.5056147101776515
bembrde01,DeAndre' Bembry,2022,296,4.4, 0.8842161776078591
bjeline01,Nemanja Bjelica,2022,449,19.9, 1.4714343236350604
bledser01,Eric Bledsoe,2022,756,45.9, 2.599498926355175
blevike01,Keljin Blevins,2022,48,-0.7, 0.1294738726687037
bongais01,Isaac Bonga,2022,143,1.8, 0.4239665355176658
bradlav01,Avery Bradley,2022,660,17.2, 2.0442913386672723
brazdig01,Ignas Brazdeikis,2022,64,0.5, 0.1867394417452964
brownch05,Chaundee Brown Jr.,2022,5,0.0, 0.01420454553914035
buchash01,Shaq Buchanan,2022,2,0.0, 0.005681818266413078
burketr01,Trey Burke,2022,498,12.9, 1.5417412312943302
cacokde01,Devontae Cacok,2022,36,0.8, 0.11014674310535368
cannade01,Devin Cannady,2022,13,0.2, 0.038900322203420955
caulewi01,Willie Cauley-Stein,2022,422,23.2, 1.4272100931411449
caverah01,Ahmad Caver,2022,1,0.0, 0.002840909175503987
cheatzy01,Zylan Cheatham,2022,5,-0.1, 0.013220293570636412
chiozch01,Chris Chiozza,2022,91,0.8, 0.26639674310535366
chrisma01,Marquese Chriss,2022,292,6.5, 0.8935218325828054
clarkga01,Gary Clark,2022,170,3.0, 0.5124821045942585
collida01,Darren Collison,2022,711,49.699999999999996, 2.5090595920674152
cookty01,Tyler Cook,2022,65,1.5, 0.19942287052124485
coopesh01,Sharife Cooper,2022,13,-0.2, 0.0349633143294052
cornepe01,Petr Cornelie,2022,13,0.0, 0.03693181826641308
couside01,DeMarcus Cousins,2022,654,46.800000000000004, 2.318584466798983
cumbeja01,Jarron Cumberland,2022,3,0.0, 0.008522727357322167
davised01,Ed Davis,2022,722,43.2, 2.4763332141146597
deckga01,Gabriel Deck,2022,17,0.6, 0.05420096644107306
dekkesa01,Sam Dekker,2022,201,5.300000000000001, 0.6231880816880309
delauja01,Javin DeLaurier,2022,1,0.0, 0.002840909175503987
diallch01,Cheick Diallo,2022,183,6.4, 0.5828784897052105
dotsoda01,Damyean Dotson,2022,213,3.0, 0.6346411955033494
doumbse01,Sekou Doumbouya,2022,96,-0.4, 0.26879026493785185
echenja01,Jaime Echenique,2022,1,0.0, 0.002840909175503987
edwarca01,Carsen Edwards,2022,72,0.3, 0.20749821053556125
edwarro01,Rob Edwards,2022,2,0.0, 0.005681818266413078
ellebcj01,CJ Elleby,2022,88,0.5, 0.25492125992711456
ellinwa01,Wayne Ellington,2022,770,21.099999999999998, 2.3951771654389256
ennisja01,James Ennis III,2022,395,16.099999999999998, 1.2806236579228196
fallta01,Tacko Fall,2022,37,0.8, 0.11298765219626276
favorde01,Derrick Favors,2022,790,60.1, 2.835853614973643
fittsma01,Malik Fitts,2022,18,0.1, 0.05212061568946247
fordal03,Aleem Ford,2022,5,-0.2, 0.012236041602132475
frazime01,Melvin Frazier,2022,32,-0.30000000000000004, 0.087956335088174
fraziti01,Tim Frazier,2022,289,6.4, 0.8840148533415741
kanteen01,Enes Freedom,2022,748,52.800000000000004, 2.6446850394546737
gallola01,Langston Galloway,2022,452,14.5, 1.426807444608575
garrema01,Marcus Garrett,2022,12,0.1, 0.03507516114400792
gillefr01,Freddie Gillespie,2022,29,1.0, 0.0922288834059979
goodwbr01,Brandon Goodwin,2022,133,0.9999999999999999, 0.38768342886054336
graveha01,Hassani Gravett,2022,8,0.3, 0.025680028717379438
guyky01,Kyle Guy,2022,53,0.0, 0.1505681819027767
hallty01,Tyler Hall,2022,1,0.0, 0.002840909175503987
harklma01,Maurice Harkless,2022,621,23.0, 1.990582498295046
harpeja01,Jared Harper,2022,16,0.30000000000000004, 0.04840730144465216
henryaa01,Aaron Henry,2022,6,-0.1, 0.016061202661545503
hillso01,Solomon Hill,2022,448,11.8, 1.3888690050953323
hoardja01,Jaylen Hoard,2022,39,1.3, 0.12359073022060063
hoodro01,Rodney Hood,2022,448,17.5, 1.4449713673000566
hopsosc01,Scotty Hopson,2022,4,-0.1, 0.010379384479727322
howardw01,Dwight Howard,2022,1242,142.00000000000003, 4.926046886269276
howarma02,Markus Howard,2022,68,0.0, 0.19318181826641306
hugheel01,Elijah Hughes,2022,54,-0.4, 0.14947208311967006
huntfe01,Feron Hunt,2022,2,0.0, 0.005681818266413078
hutchch01,Chandler Hutchison,2022,103,1.2, 0.30442466007027846
iwundwe01,Wes Iwundu,2022,226,4.4, 0.6853525412442227
jacksjo02,Josh Jackson,2022,291,-1.8, 0.8089880101060695
johnsbj01,B.J. Johnson,2022,21,0.1, 0.06064334296218974
johnsda08,David Johnson,2022,2,0.0, 0.005681818266413078
