Player ID,Player,Year,Games Played,Win Share, Relevancy
poolejo01,Jordan Poole,2024,344,9.3, 0.8128630244056737
portecr01,Craig Porter Jr.,2024,51,1.5, 0.1496833662065756
portejo01,Jontay Porter,2024,37,0.7, 0.10581598348470374
portemi01,Michael Porter Jr.,2024,268,20.1, 0.695215311041926
porteot01,Otto Porter Jr.,2024,527,36.7, 1.2776960406389046
portibo01,Bobby Portis,2024,605,31.2, 1.434219423501889
porzikr01,Kristaps Porziņģis,2024,459,42.800000000000004, 1.1502587797850854
pottemi01,Micah Potter,2024,26,0.5, 0.08117408910596725
poweldw01,Dwight Powell,2024,650,46.2, 1.5588921605082495
powelno01,Norman Powell,2024,557,27.099999999999998, 1.321779139823935
prestja01,Jason Preston,2024,21,0.1, 0.05319548875894585
primojo01,Joshua Primo,2024,56,-0.2, 0.12317156531396978
princta02,Taurean Prince,2024,502,11.6, 1.1674440992384223
pritcpa01,Payton Pritchard,2024,267,12.299999999999999, 0.6597185635552318
prospol01,Olivier-Maxence Prosper,2024,40,0.5, 0.10526315793187818
queentr01,Trevelin Queen,2024,31,0.1, 0.07415882084282123
quetane01,Neemias Queta,2024,48,2.0, 0.15693779908020353
quickim01,Immanuel Quickley,2024,291,18.8, 0.7355509791719511
quinole01,Lester Quinones,2024,41,0.6, 0.10998657956800842
ramseja01,Jahmi'us Ramsey,2024,39,0.0, 0.08863636367350497
randlju01,Julius Randle,2024,641,43.199999999999996, 1.5342092200805846
reathdu01,Duop Reath,2024,68,2.4, 0.19507458489500792
reaveau01,Austin Reaves,2024,207,14.200000000000001, 0.5492285556158113
reddica01,Cam Reddish,2024,221,2.5, 0.5152628331792315
reedpa01,Paul Reed,2024,215,9.799999999999999, 0.5409786358444185
reidna01,Naz Reid,2024,326,15.100000000000001, 0.7940983943777056
rhodeja01,Jared Rhoden,2024,31,0.4, 0.08527164689622453
richani01,Nick Richards,2024,200,10.3, 0.5136842105634571
richajo01,Josh Richardson,2024,546,27.599999999999998, 1.298956306888185
robindu01,Duncan Robinson,2024,349,17.2, 0.8497755035262626
robinje01,Jerome Robinson,2024,135,-0.19999999999999998, 0.3051169591014689
robinmi01,Mitchell Robinson,2024,320,33.8, 0.8485645933385767
robinor01,Orlando Robinson,2024,67,2.0, 0.18655109623081412
robinje02,Jeremiah Robinson-Earl,2024,131,4.0, 0.33279064250034307
roddyda01,David Roddy,2024,135,1.2000000000000002, 0.3170255183784492
rolliry01,Ryan Rollins,2024,25,0.0, 0.056818181855323155
rosede01,Derrick Rose,2024,723,44.6, 1.714019039525716
roziete01,Terry Rozier,2024,601,29.499999999999996, 1.4222744787767223
ruperra01,Rayan Rupert,2024,39,-0.1, 0.08569193967644939
russeda01,D'Angelo Russell,2024,571,24.7, 1.3474008916149158
ryanma01,Matt Ryan,2024,63,0.8, 0.15776372753771092
sabondo01,Domantas Sabonis,2024,576,59.8, 1.428309409925499
samanlu01,Luka Šamanić,2024,86,0.1, 0.19678980753686315
samueje01,Jermaine Samuels,2024,14,0.2, 0.048222829838918506
sanogad01,Adama Sanogo,2024,9,0.2, 0.04597288679950179
santogu01,Gui Santos,2024,23,0.7, 0.08722175997057176
saricda01,Dario Šarić,2024,477,20.9, 1.1344053745368556
sarrol01,Olivier Sarr,2024,46,1.6, 0.14448720619482805
sassema01,Marcus Sasser,2024,71,0.9, 0.17591987334396794
schofad01,Admiral Schofield,2024,131,1.2000000000000002, 0.3082462836851928
schrode01,Dennis Schröder,2024,767,29.6, 1.78749789464922
seabrde01,Dereon Seabron,2024,11,0.1, 0.03543932148124747
sengual01,Alperen Sengun,2024,210,14.200000000000001, 0.5549213944322199
sensabr01,Brice Sensabaugh,2024,32,-0.3, 0.06196172252517962
sextoco01,Collin Sexton,2024,344,13.3, 0.8262156448574373
shamela01,Landry Shamet,2024,348,12.1, 0.8308364956649256
sharpda01,Day'Ron Sharpe,2024,141,5.7, 0.36687620893462686
sharpsh01,Shaedon Sharpe,2024,112,1.7, 0.271975393065166
sheppbe01,Ben Sheppard,2024,57,0.8, 0.14566230172437375
siakapa01,Pascal Siakam,2024,551,48.00000000000001, 1.352308330258835
simmobe01,Ben Simmons,2024,332,33.5, 0.8704156338643161
simmoko01,Kobi Simmons,2024,42,-0.1, 0.0927204374944209
simonan01,Anfernee Simons,2024,319,8.7, 0.7563179643694597
simpsza01,Zavier Simpson,2024,11,-0.30000000000000004, -0.0063179642951770735
simsje01,Jericho Sims,2024,138,5.6, 0.36023507388777587
skapidm01,Dmytro Skapintsev,2024,2,0.0, 0.004545454582595877
slawsja01,Jalen Slawson,2024,12,0.0, 0.027272727309868603
smartja01,Javonte Smart,2024,18,-0.2, 0.02814992029232475
smartma01,Marcus Smart,2024,601,33.4, 1.4297261741170242
smithde03,Dennis Smith Jr.,2024,326,2.3000000000000007, 0.7490107729258606
smithdr01,Dru Smith,2024,24,0.6, 0.08325358855388774
smithis01,Ish Smith,2024,805,13.8, 1.8492310321629106
smithja05,Jabari Smith Jr.,2024,155,7.5, 0.40783685757688515
smithja04,Jalen Smith,2024,207,9.2, 0.5214912281073167
smithni01,Nick Smith Jr.,2024,51,-0.5, 0.10465099919278446
smithte01,Terquavion Smith,2024,16,0.1, 0.04354066989360067
sochaje01,Jeremy Sochan,2024,130,1.5999999999999999, 0.3095877806775536
spencpa01,Pat Spencer,2024,6,0.0, 0.013636363673504966
sprinja01,Jaden Springer,2024,67,0.8999999999999999, 0.16769799332429408
stevela01,Lamar Stevens,2024,203,4.700000000000001, 0.4879504796845357
stewais01,Isaiah Stewart,2024,235,11.1, 0.5883309579929592
strawju01,Julian Strawther,2024,50,0.2, 0.11822966510891168
strusma01,Max Strus,2024,259,11.8, 0.6409538896752416
suggsja01,Jalen Suggs,2024,176,4.5, 0.4293605915986899
swideco01,Cole Swider,2024,25,0.0, 0.056818181855323155
tateja01,Jae'Sean Tate,2024,244,9.3, 0.5983135932601392
tatumja01,Jayson Tatum,2024,513,55.8, 1.290814656295011
taylote01,Terry Taylor,2024,95,3.0, 0.2521719970152325
templga01,Garrett Temple,2024,743,16.6, 1.7142920850152787
terryda01,Dalen Terry,2024,97,1.3, 0.23584447298145148
theisda01,Daniel Theis,2024,373,22.3, 0.916380504674313
thomaca02,Cam Thomas,2024,190,4.3, 0.45780659787144007
thomais02,Isaiah Thomas,2024,556,45.2, 1.3569894324146843
thompam01,Amen Thompson,2024,62,4.3, 0.2205510109956226
thompau01,Ausar Thompson,2024,63,1.8, 0.1759911141861502
thompkl01,Klay Thompson,2024,793,55.30000000000001, 1.88235140618061
thomptr01,Tristan Thompson,2024,779,48.900000000000006, 1.8425381270678702
thorjt01,JT Thor,2024,165,1.1, 0.3826555024294858
thybuma01,Matisse Thybulle,2024,332,13.100000000000001, 0.7998558828987313
tillmxa01,Xavier Tillman Sr.,2024,227,10.299999999999999, 0.5680137217663743
toppija01,Jacob Toppin,2024,9,0.1, 0.03321371614559429
toppiob01,Obi Toppin,2024,283,12.3, 0.6930913656178131
toscaju01,Juan Toscano-Anderson,2024,202,5.7, 0.49149414945208286
townska01,Karl-Anthony Towns,2024,573,75.2, 1.4529779052952894
trentga02,Gary Trent Jr.,2024,341,15.8, 0.8282068641716177
tshieos01,Oscar Tshiebwe,2024,8,0.2, 0.04688995219025138
tuckepj01,P.J. Tucker,2024,883,43.2, 2.0629989921638083
turnemy01,Myles Turner,2024,570,43.9, 1.3838957441821933
tysonhu01,Hunter Tyson,2024,18,0.0, 0.04090909094623225
umudest01,Stanley Umude,2024,25,0.5, 0.07978468903235665
valanjo01,Jonas Valančiūnas,2024,856,80.4, 2.053311273122148
vandeja01,Jarred Vanderbilt,2024,273,15.5, 0.6856525054264888
vanvlfr01,Fred VanVleet,2024,490,40.900000000000006, 1.2094863783205123
vassede01,Devin Vassell,2024,239,9.6, 0.5893070209176042
vezenal01,Sasha Vezenkov,2024,42,1.0, 0.1227956254643457
vincega01,Gabe Vincent,2024,206,3.8, 0.48936451901331085
vucevni01,Nikola Vučević,2024,899,72.70000000000002, 2.136044169262916
vukcetr01,Tristan Vukcevic,2024,10,0.1, 0.03421052635293081
wadede01,Dean Wade,2024,224,8.799999999999999, 0.5542036910829377
wagnefr01,Franz Wagner,2024,231,15.8, 0.6035434661404161
wagnemo01,Moritz Wagner,2024,333,14.899999999999999, 0.8081997069210587
wainris01,Ish Wainright,2024,116,2.3, 0.28640488371970196
walkeja01,Jabari Walker,2024,128,3.1, 0.3187200957309213
walkeja02,Jarace Walker,2024,33,0.4, 0.08891909529594952
walkelo01,Lonnie Walker IV,2024,322,4.5, 0.7478662070566665
wallaca01,Cason Wallace,2024,82,4.0, 0.242379507564274
walshjo01,Jordan Walsh,2024,9,0.2, 0.04597288679950179
warretj01,T.J. Warren,2024,385,20.900000000000002, 0.9373376623748036
washipj01,P.J. Washington,2024,333,12.600000000000001, 0.8002683305686298
washity02,TyTy Washington Jr.,2024,42,-0.2, 0.089986329497155
watanyu01,Yuta Watanabe,2024,213,4.1, 0.5061948244862282
waterli01,Lindy Waters III,2024,104,2.8, 0.2672800883698613
watfotr01,Trendon Watford,2024,173,5.800000000000001, 0.43168058747525845
watsope01,Peyton Watson,2024,103,2.8, 0.26530752082498915
wembavi01,Victor Wembanyama,2024,71,3.7, 0.22120594383389314
weslebl01,Blake Wesley,2024,98,-0.7000000000000001, 0.21452494877261635
westbru01,Russell Westbrook,2024,1162,110.30000000000001, 2.74991105917458
whiteco01,Coby White,2024,348,13.500000000000002, 0.8354561953844438
whitede01,Derrick White,2024,418,31.2, 1.0357123234729602
whiteja03,Jack White,2024,21,0.0, 0.04772727276441406
whitmca01,Cam Whitmore,2024,47,1.5, 0.1434668635208021
wiggiaa01,Aaron Wiggins,2024,198,7.500000000000001, 0.4934971727209169
wiggian01,Andrew Wiggins,2024,706,29.1, 1.6518772788638763
wiggili01,Lindell Wigginton,2024,29,0.30000000000000004, 0.07778831879642198
willial06,Alondes Williams,2024,8,-0.2, -0.010526315752332352
willibr03,Brandon Williams,2024,41,-0.6, 0.07637705686991061
willigr01,Grant Williams,2024,364,14.799999999999999, 0.8739628792631785
willija06,Jalen Williams,2024,146,12.899999999999999, 0.43327980602783417
willija07,Jaylin Williams,2024,118,4.3, 0.3100275728211816
willije02,Jeenathan Williams,2024,27,0.6, 0.0868819777085927
willike04,Kenrich Williams,2024,322,12.499999999999998, 0.7763960296368323
willima11,Malik Williams,2024,7,-0.2, -0.016900205020958462
willima07,Mark Williams,2024,62,4.9, 0.2316638370490259
willipa01,Patrick Williams,2024,213,8.100000000000001, 0.5277596199576211
williro04,Robert Williams,2024,215,22.6, 0.6093440525574485
willivi01,Vince Williams Jr.,2024,67,2.6999999999999997, 0.19854852535314504
willizi02,Ziaire Williams,2024,150,2.5, 0.3600478469270935
willizi01,Zion Williamson,2024,184,21.799999999999997, 0.5542334096481253
wilsodj01,D.J. Wilson,2024,148,2.9, 0.3588646062701687
wilsoja03,Jalen Wilson,2024,43,1.1, 0.1271030377582941
windldy01,Dylan Windler,2024,101,1.6, 0.24773674739608775
wisemja01,James Wiseman,2024,147,4.2, 0.3669002050952412
wongis01,Isaiah Wong,2024,1,0.0, 0.002272727309868604
woodch01,Christian Wood,2024,339,20.2, 0.8388798323613146
wrighde01,Delon Wright,2024,508,28.200000000000006, 1.218291074896803
youngth01,Thaddeus Young,2024,1172,72.0, 2.7341819488589327
youngtr01,Trae Young,2024,407,37.699999999999996, 1.0313682212378985
yurtsom01,Omer Yurtseven,2024,113,3.1, 0.2883209129388647
zelleco01,Cody Zeller,2024,552,33.6, 1.3244435199040023
zubaciv01,Ivica Zubac,2024,504,39.50000000000001, 1.2354522670683559
adamsst01,Steven Adams,2023,706,59.5, 1.7013235832806817
bartowi01,Will Barton,2023,679,26.400000000000002, 1.587829519960502
birchkh01,Khem Birch,2023,282,13.400000000000002, 0.6954749058833841
bolmale01,Leandro Bolmaro,2023,49,-0.3, 0.10433307299223105
bradlto01,Tony Bradley,2023,179,7.6, 0.45557389542850024
brantja01,Jarrell Brantley,2023,41,0.6, 0.10998657958100264
brownst02,Sterling Brown,2023,268,6.500000000000001, 0.636942083889313
burtode02,Deonte Burton,2023,73,-0.4, 0.15961689721209402
butlejo01,John Butler,2023,19,0.0, 0.04318181823195374
campafa01,Facundo Campazzo,2023,138,5.1, 0.3560744747744959
cancavl01,Vlatko Čančar,2023,130,2.5, 0.31753772548259784
careyve01,Vernon Carey Jr.,2023,37,0.30000000000000004, 0.09340165529389607
cartemi01,Michael Carter-Williams,2023,395,6.6, 0.9169144813050565
chandke01,Kennedy Chandler,2023,36,0.3, 0.09138755985874801
chrisjo01,Josh Christopher,2023,138,0.3, 0.3161327231622637
comanch01,Chance Comanche,2023,1,0.0, 0.0022727273228628254
cooksxa01,Xavier Cooks,2023,10,0.2, 0.04569377995444178
culveja01,Jarrett Culver,2023,144,-0.1, 0.32647527915699365
daviste02,Terence Davis,2023,227,5.300000000000001, 0.5427202116725035
daysda01,Darius Days,2023,4,0.1, 0.03779904311233651
dedmode01,Dewayne Dedmon,2023,515,23.299999999999997, 1.2224079064003006
dellama01,Matthew Dellavedova,2023,479,10.299999999999999, 1.1133289549102408
dienggo01,Gorgui Dieng,2023,628,30.599999999999998, 1.4832261604134063
dorsety01,Tyler Dorsey,2023,107,1.1, 0.2549870322014569
dotsode01,Devon Dotson,2023,28,0.30000000000000004, 0.07593984967419572
doziepj01,PJ Dozier,2023,121,1.7000000000000002, 0.29113349682739054
dragigo01,Goran Dragić,2023,946,56.5, 2.2185839141887396
forbebr01,Bryn Forbes,2023,431,11.599999999999998, 1.0104516591493704
fostemi02,Michael Foster Jr.,2023,1,0.0, 0.0022727273228628254
gayru01,Rudy Gay,2023,1120,60.9, 2.6078947368922405
greenja01,JaMychal Green,2023,544,24.900000000000002, 1.288924852287681
griffbl01,Blake Griffin,2023,765,81.0, 1.8602237546237355
halljo02,Jordan Hall,2023,9,-0.1, 0.007695374850773512
harremo01,Montrezl Harrell,2023,515,43.0, 1.26633413857385
hasleud01,Udonis Haslem,2023,879,50.89999999999999, 2.0642230188133017
hernaju01,Juancho Hernangómez,2023,339,8.8, 0.8002635813686774
hernawi01,Willy Hernangómez,2023,344,16.3, 0.8362301102092543
hillge01,George Hill,2023,915,70.99999999999999, 2.168650482440911
hillma01,Malcolm Hill,2023,24,0.6, 0.08325358856688196
hudgitr01,Trevor Hudgins,2023,5,0.0, 0.011363636413771916
ibakase01,Serge Ibaka,2023,919,73.0, 2.1798526326703644
iguodan01,Andre Iguodala,2023,1231,100.49999999999999, 2.8914776371678172
jacksfr01,Frank Jackson,2023,214,2.5, 0.49977865228820734
johnsal02,Alize Johnson,2023,76,1.2, 0.1908587258119084
johnsst04,Stanley Johnson,2023,449,6.8, 1.0378456645251517
jonesca03,Carlik Jones,2023,12,0.0, 0.027272727322862823
joneska01,Kai Jones,2023,67,0.7, 0.16427015644519377
kabenmf01,Mfiondu Kabengele,2023,55,0.5, 0.1354393214942417
kaminfr01,Frank Kaminsky,2023,413,16.0, 0.9831235446589612
keelstr01,Trevor Keels,2023,3,0.0, 0.00681818186831737
kinglo02,Louis King,2023,27,0.4, 0.07837586395231524
knighna01,Nathan Knight,2023,108,2.1, 0.2677830941490192
kolokch01,Christian Koloko,2023,58,1.7, 0.16547599411052163
lamban01,Anthony Lamb,2023,88,2.6, 0.23392779474348052
langfro01,Romeo Langford,2023,141,2.0, 0.33674284846711616
leeda03,Damion Lee,2023,290,10.799999999999999, 0.7018561294017278
leoname01,Meyers Leonard,2023,456,15.900000000000002, 1.0764039285316263
martity01,Tyrese Martin,2023,16,0.0, 0.036363636413771924
mccluma01,Mac McClung,2023,4,0.1, 0.03779904311233651
mcgruro01,Rodney McGruder,2023,317,9.0, 0.753056842759145
monekch01,Chima Moneke,2023,2,0.0, 0.004545454595590098
netora01,Raul Neto,2023,435,11.5, 1.0189943904147618
noelne01,Nerlens Noel,2023,467,28.200000000000003, 1.1307057672908964
nunnke01,Kendrick Nunn,2023,193,5.1, 0.46898071254734663
okpalkz01,KZ Okpala,2023,98,1.0, 0.2344448784799764
oladivi01,Victor Oladipo,2023,504,25.599999999999998, 1.2037821827796866
pinsoth01,Theo Pinson,2023,127,0.20000000000000007, 0.2904447500783916
porteke02,Kevin Porter Jr.,2023,196,4.0, 0.4688897569098172
reedda01,Davon Reed,2023,122,1.5000000000000002, 0.2913914817349736
riverau01,Austin Rivers,2023,707,15.200000000000001, 1.6315063649723418
robyis01,Isaiah Roby,2023,151,4.1, 0.3743615134060721
rosste01,Terrence Ross,2023,733,25.0, 1.705074348764536
rubiori01,Ricky Rubio,2023,698,42.300000000000004, 1.655954127358508
schakjo01,Jordan Schakel,2023,6,-0.1, -0.005502392294362059
scrubja01,Jay Scrubb,2023,24,0.0, 0.0545454545955901
silvach01,Chris Silva,2023,70,1.8, 0.18861927551151628
simonma01,Marko Simonovic,2023,16,0.0, 0.036363636413771924
sneedxa01,Xavier Sneed,2023,13,0.1, 0.03837872658675683
sumneed01,Edmond Sumner,2023,161,3.2, 0.3887329490233592
toddis01,Isaiah Todd,2023,18,-0.4, 0.015390749651411472
vonleno01,Noah Vonleh,2023,362,9.4, 0.8525456660735568
walkeke02,Kemba Walker,2023,750,60.0, 1.7964114833037241
walljo01,John Wall,2023,647,44.400000000000006, 1.5492577076886291
washidu02,Duane Washington Jr.,2023,79,-0.5, 0.17227757257754156
wieskjo01,Joe Wieskamp,2023,38,0.0, 0.08636363641377191
willido02,Donovan Williams,2023,2,0.0, 0.004545454595590098
winslju01,Justise Winslow,2023,344,8.3, 0.809524869305727
wrighmc01,McKinley Wright IV,2023,32,0.5, 0.0906698565094657
yorkga01,Gabe York,2023,5,0.1, 0.03433014359080542
aldrila01,LaMarcus Aldridge,2022,1076,115.5, 2.568718094729813
anderju01,Justin Anderson,2022,242,4.9, 0.5732512160113669
anthoca01,Carmelo Anthony,2022,1260,108.60000000000001, 2.962611073205065
arizatr01,Trevor Ariza,2022,1118,64.3, 2.6069532059804903
augusdj01,D.J. Augustin,2022,976,47.6, 2.274186210750867
ayayijo01,Joel Ayayi,2022,7,0.0, 0.015909090976766828
balllo01,Lonzo Ball,2022,252,11.4, 0.6246753247430006
barbeca01,Cat Barber,2022,3,-0.1, -0.03145933007586476
basspa01,Paris Bass,2022,2,0.0, 0.004545454613130463
bazemke01,Kent Bazemore,2022,657,13.499999999999998, 1.5167775448012408
belljo01,Jordan Bell,2022,161,4.9, 0.40085812363747003
bembrde01,DeAndre' Bembry,2022,296,4.4, 0.6897969740751763
bjeline01,Nemanja Bjelica,2022,449,19.9, 1.0713491438321285
bledser01,Eric Bledsoe,2022,756,45.9, 1.7879015721797746
blevike01,Keljin Blevins,2022,48,-0.7, 0.09234449767533141
bongais01,Isaac Bonga,2022,143,1.8, 0.3394544451441306
bradlav01,Avery Bradley,2022,660,17.2, 1.5299260548741134
brazdig01,Ignas Brazdeikis,2022,64,0.5, 0.1544258373882501
brownch05,Chaundee Brown Jr.,2022,5,0.0, 0.011363636431312281
buchash01,Shaq Buchanan,2022,2,0.0, 0.004545454613130463
burketr01,Trey Burke,2022,498,12.9, 1.1615639592537024
cacokde01,Devontae Cacok,2022,36,0.8, 0.10733652319367275
cannade01,Devin Cannady,2022,13,0.2, 0.04721199859546392
caulewi01,Willie Cauley-Stein,2022,422,23.2, 1.0222215923940325
caverah01,Ahmad Caver,2022,1,0.0, 0.00227272734040319
cheatzy01,Zylan Cheatham,2022,5,-0.1, -0.011602870745721215
chiozch01,Chris Chiozza,2022,91,0.8, 0.2169133498757626
chrisma01,Marquese Chriss,2022,292,6.5, 0.6891984008017652
clarkga01,Gary Clark,2022,170,3.0, 0.40662820158751833
collida01,Darren Collison,2022,711,49.699999999999996, 1.6961788101538813
cookty01,Tyler Cook,2022,65,1.5, 0.17422708876844883
coopesh01,Sharife Cooper,2022,13,-0.2, 0.011878910630797008
cornepe01,Petr Cornelie,2022,13,0.0, 0.029545454613130465
couside01,DeMarcus Cousins,2022,654,46.800000000000004, 1.5685373777069367
cumbeja01,Jarron Cumberland,2022,3,0.0, 0.006818181885857735
davised01,Ed Davis,2022,722,43.2, 1.7096177551075042
deckga01,Gabriel Deck,2022,17,0.6, 0.0791654940164516
dekkesa01,Sam Dekker,2022,201,5.300000000000001, 0.4870974077660263
delauja01,Javin DeLaurier,2022,1,0.0, 0.00227272734040319
diallch01,Cheick Diallo,2022,183,6.4, 0.4560691035267708
dotsoda01,Damyean Dotson,2022,213,3.0, 0.5002645057621297
doumbse01,Sekou Doumbouya,2022,96,-0.4, 0.21339712925427878
echenja01,Jaime Echenique,2022,1,0.0, 0.00227272734040319
edwarca01,Carsen Edwards,2022,72,0.3, 0.1684210526992549
edwarro01,Rob Edwards,2022,2,0.0, 0.004545454613130463
ellebcj01,CJ Elleby,2022,88,0.5, 0.20652457597024226
ellinwa01,Wayne Ellington,2022,770,21.099999999999998, 1.7814670975634814
ennisja01,James Ennis III,2022,395,16.099999999999998, 0.9445324329911814
fallta01,Tacko Fall,2022,37,0.8, 0.1089195655661888
favorde01,Derrick Favors,2022,790,60.1, 1.8828144873791652
fittsma01,Malik Fitts,2022,18,0.1, 0.04728867630372058
fordal03,Aleem Ford,2022,5,-0.2, -0.03456937792275471
frazime01,Melvin Frazier,2022,32,-0.30000000000000004, 0.0619617225557142
fraziti01,Tim Frazier,2022,289,6.4, 0.6822482244348221
kanteen01,Enes Freedom,2022,748,52.800000000000004, 1.7810582606925
gallola01,Langston Galloway,2022,452,14.5, 1.0641105983655121
garrema01,Marcus Garrett,2022,12,0.1, 0.03684210533083381
gillefr01,Freddie Gillespie,2022,29,1.0, 0.10550651714406595
goodwbr01,Brandon Goodwin,2022,133,0.9999999999999999, 0.3109067525949271
graveha01,Hassani Gravett,2022,8,0.3, 0.0612440192064319
guyky01,Kyle Guy,2022,53,0.0, 0.12045454552222139
hallty01,Tyler Hall,2022,1,0.0, 0.00227272734040319
harklma01,Maurice Harkless,2022,621,23.0, 1.4538942052776707
harpeja01,Jared Harper,2022,16,0.30000000000000004, 0.05789473690978119
henryaa01,Aaron Henry,2022,6,-0.1, -0.005502392276821694
hillso01,Solomon Hill,2022,448,11.8, 1.0484278879692481
hoardja01,Jaylen Hoard,2022,39,1.3, 0.12691387566576207
hoodro01,Rodney Hood,2022,448,17.5, 1.0630382775796376
hopsosc01,Scotty Hopson,2022,4,-0.1, -0.01961722481270686
howardw01,Dwight Howard,2022,1242,142.00000000000003, 2.95401728966849
howarma02,Markus Howard,2022,68,0.0, 0.15454545461313046
hugheel01,Elijah Hughes,2022,54,-0.4, 0.11422115902567699
huntfe01,Feron Hunt,2022,2,0.0, 0.004545454613130463
hutchch01,Chandler Hutchison,2022,103,1.2, 0.24746945702870163
iwundwe01,Wes Iwundu,2022,226,4.4, 0.5359931406020367
jacksjo02,Josh Jackson,2022,291,-1.8, 0.6542605929744978
