Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
190,grimequ01,Quentin Grimes,2024,168,7.5,0.6908375089756013,hard,https://www.basketball-reference.com/req/202106291/images/headshots/grimequ01.jpg
191,gueyemo01,Mouhamadou Gueye,2024,11,-0.4,0.0312007874294308,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gueyemo01.jpg
192,gueyemo02,Mouhamed Gueye,2024,6,0.2,0.023604151781614,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gueyemo02.jpg
193,hachiru01,Rui Hachimura,2024,278,11.2,1.1241052255110342,medium,https://www.basketball-reference.com/req/202106291/images/headshots/hachiru01.jpg
194,haganas01,Ashton Hagans,2024,21,0.0,0.071590909118765,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/haganas01.jpg
195,halibty01,Tyrese Haliburton,2024,260,27.1,1.3131352899347994,medium,https://www.basketball-reference.com/req/202106291/images/headshots/halibty01.jpg
196,hamptrj01,R.J. Hampton,2024,170,0.8,0.592143879770161,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hamptrj01.jpg
197,hardati02,Tim Hardaway Jr.,2024,736,30.200000000000003,2.9846814602998673,easy,https://www.basketball-reference.com/req/202106291/images/headshots/hardati02.jpg
198,hardeja01,James Harden,2024,1072,166.30000000000004,6.273443092368587,easy,https://www.basketball-reference.com/req/202106291/images/headshots/hardeja01.jpg
199,hardyja02,Jaden Hardy,2024,121,1.0,0.4282480315239189,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hardyja02.jpg
200,harpero02,Ron Harper Jr.,2024,10,0.2,0.0372405154179776,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harpero02.jpg
201,harriga01,Gary Harris,2024,570,25.8,2.349481030808099,easy,https://www.basketball-reference.com/req/202106291/images/headshots/harriga01.jpg
202,harrijo01,Joe Harris,2024,504,23.1,2.08196134576873,easy,https://www.basketball-reference.com/req/202106291/images/headshots/harrijo01.jpg
203,harrike01,Kevon Harris,2024,36,0.6,0.1321760916527665,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harrike01.jpg
204,harrito02,Tobias Harris,2024,897,70.10000000000001,4.161891553356417,easy,https://www.basketball-reference.com/req/202106291/images/headshots/harrito02.jpg
205,harrish01,Shaquille Harrison,2024,183,4.2,0.690005368674957,hard,https://www.basketball-reference.com/req/202106291/images/headshots/harrish01.jpg
206,hartjo01,Josh Hart,2024,453,27.4,1.9758142448381637,medium,https://www.basketball-reference.com/req/202106291/images/headshots/hartjo01.jpg
207,harteis01,Isaiah Hartenstein,2024,322,21.4,1.4347351467708769,medium,https://www.basketball-reference.com/req/202106291/images/headshots/harteis01.jpg
208,hausesa01,Sam Hauser,2024,185,8.9,0.7708392985246348,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hausesa01.jpg
209,hawkijo01,Jordan Hawkins,2024,67,1.3,0.2488815318818288,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/hawkijo01.jpg
210,hayesja02,Jaxson Hayes,2024,311,16.5,1.320069792440168,medium,https://www.basketball-reference.com/req/202106291/images/headshots/hayesja02.jpg
211,hayeski01,Killian Hayes,2024,210,-0.4000000000000001,0.7096098783385216,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hayeski01.jpg
212,haywago01,Gordon Hayward,2024,835,63.4,3.8450161059691585,easy,https://www.basketball-reference.com/req/202106291/images/headshots/haywago01.jpg
213,hendesc01,Scoot Henderson,2024,62,-1.7,0.1845919828481852,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hendesc01.jpg
214,hendrita01,Taylor Hendricks,2024,40,1.2,0.1552612741867679,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hendrita01.jpg
215,herroty01,Tyler Herro,2024,284,12.6,1.1666070150600678,medium,https://www.basketball-reference.com/req/202106291/images/headshots/herroty01.jpg
216,hieldbu01,Buddy Hield,2024,632,25.0,2.5482462419748853,easy,https://www.basketball-reference.com/req/202106291/images/headshots/hieldbu01.jpg
217,highsha01,Haywood Highsmith,2024,144,4.1,0.5554760200708052,hard,https://www.basketball-reference.com/req/202106291/images/headshots/highsha01.jpg
218,hintona01,Nate Hinton,2024,38,0.1999999999999999,0.1326950608725231,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hintona01.jpg
219,hodgedm01,D'Moi Hodge,2024,7,0.0,0.0238636363914923,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hodgedm01.jpg
220,holidaa01,Aaron Holiday,2024,386,8.100000000000001,1.4434681460550571,medium,https://www.basketball-reference.com/req/202106291/images/headshots/holidaa01.jpg
221,holidjr01,Jrue Holiday,2024,975,69.39999999999999,4.416777022218263,easy,https://www.basketball-reference.com/req/202106291/images/headshots/holidjr01.jpg
222,holidju01,Justin Holiday,2024,680,18.7,2.612670007186052,easy,https://www.basketball-reference.com/req/202106291/images/headshots/holidju01.jpg
223,holmeri01,Richaun Holmes,2024,458,28.700000000000003,2.0133321403285,easy,https://www.basketball-reference.com/req/202106291/images/headshots/holmeri01.jpg
224,holmgch01,Chet Holmgren,2024,82,8.9,0.4197029348882712,hard,https://www.basketball-reference.com/req/202106291/images/headshots/holmgch01.jpg
225,hoodsja01,Jalen Hood-Schifino,2024,21,-0.5,0.0637168933707336,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hoodsja01.jpg
226,horfoal01,Al Horford,2024,1078,112.89999999999998,5.452952755933367,easy,https://www.basketball-reference.com/req/202106291/images/headshots/horfoal01.jpg
227,hortota01,Talen Horton-Tucker,2024,247,4.9,0.9192108089040192,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hortota01.jpg
228,houseda01,Danuel House Jr.,2024,294,9.999999999999998,1.159753042261213,medium,https://www.basketball-reference.com/req/202106291/images/headshots/houseda01.jpg
229,houstca01,Caleb Houstan,2024,110,2.2,0.4096456693191946,hard,https://www.basketball-reference.com/req/202106291/images/headshots/houstca01.jpg
230,howarje01,Jett Howard,2024,18,0.0,0.0613636363914923,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/howarje01.jpg
231,huertke01,Kevin Huerter,2024,413,17.3,1.6803954903642913,medium,https://www.basketball-reference.com/req/202106291/images/headshots/huertke01.jpg
232,huffja01,Jay Huff,2024,31,0.7,0.1167054402569182,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/huffja01.jpg
233,huntede01,De'Andre Hunter,2024,263,7.6,1.0162759484888435,hard,https://www.basketball-reference.com/req/202106291/images/headshots/huntede01.jpg
234,hurtma01,Matthew Hurt,2024,8,0.1,0.0288475304501895,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hurtma01.jpg
235,hylanbo01,Bones Hyland,2024,162,3.8,0.6121152469856227,hard,https://www.basketball-reference.com/req/202106291/images/headshots/hylanbo01.jpg
236,inglejo01,Joe Ingles,2024,704,42.0,3.0614173228625017,easy,https://www.basketball-reference.com/req/202106291/images/headshots/inglejo01.jpg
237,ingrabr01,Brandon Ingram,2024,477,27.4,2.0576324266563457,easy,https://www.basketball-reference.com/req/202106291/images/headshots/ingrabr01.jpg
238,irvinky01,Kyrie Irving,2024,729,86.19999999999999,3.842707587715758,easy,https://www.basketball-reference.com/req/202106291/images/headshots/irvinky01.jpg
239,isaacjo01,Jonathan Isaac,2024,205,10.6,0.8657927702497602,hard,https://www.basketball-reference.com/req/202106291/images/headshots/isaacjo01.jpg
240,iveyja01,Jaden Ivey,2024,151,0.5,0.5226467430486148,hard,https://www.basketball-reference.com/req/202106291/images/headshots/iveyja01.jpg
241,jacksan01,Andre Jackson Jr.,2024,57,1.0,0.2100662133421008,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/jacksan01.jpg
242,jacksgg01,GG Jackson II,2024,48,1.2,0.1825340014594952,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jacksgg01.jpg
243,jacksis01,Isaiah Jackson,2024,158,7.4,0.6551717967350857,hard,https://www.basketball-reference.com/req/202106291/images/headshots/jacksis01.jpg
244,jacksja02,Jaren Jackson Jr.,2024,333,22.5,1.489557981416546,medium,https://www.basketball-reference.com/req/202106291/images/headshots/jacksja02.jpg
245,jacksju01,Justin Jackson,2024,280,5.4,1.0395848246520507,hard,https://www.basketball-reference.com/req/202106291/images/headshots/jacksju01.jpg
246,jacksqu01,Quenton Jackson,2024,12,0.2,0.0440586972361594,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jacksqu01.jpg
247,jacksre01,Reggie Jackson,2024,853,36.1,3.4764584824902753,easy,https://www.basketball-reference.com/req/202106291/images/headshots/jacksre01.jpg
248,jackstr02,Trayce Jackson-Davis,2024,68,4.8,0.3074087330271401,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/jackstr02.jpg
249,jamesle01,LeBron James,2024,1492,263.8,9.240694345052912,easy,https://www.basketball-reference.com/req/202106291/images/headshots/jamesle01.jpg
250,jaqueja01,Jaime Jaquez Jr.,2024,75,4.0,0.3186739441939261,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/jaqueja01.jpg
251,jarrede01,DeJon Jarreau,2024,10,0.0,0.034090909118765,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jarrede01.jpg
252,jeffrda01,DaQuan Jeffries,2024,64,0.5,0.2260558339577056,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/jeffrda01.jpg
253,jemistr01,Trey Jemison,2024,25,0.9,0.0994005011015854,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jemistr01.jpg
254,jeromty01,Ty Jerome,2024,159,3.9,0.6034627774079563,hard,https://www.basketball-reference.com/req/202106291/images/headshots/jeromty01.jpg
255,joeis01,Isaiah Joe,2024,247,8.3,0.9727541159906332,hard,https://www.basketball-reference.com/req/202106291/images/headshots/joeis01.jpg
256,johnsca02,Cameron Johnson,2024,283,17.7,1.243512884780898,medium,https://www.basketball-reference.com/req/202106291/images/headshots/johnsca02.jpg
257,johnsja05,Jalen Johnson,2024,148,5.9,0.5974588404000822,hard,https://www.basketball-reference.com/req/202106291/images/headshots/johnsja05.jpg
258,johnsja01,James Johnson,2024,774,27.600000000000005,3.073282032955558,easy,https://www.basketball-reference.com/req/202106291/images/headshots/johnsja01.jpg
259,johnske04,Keldon Johnson,2024,293,13.6,1.213036864737949,medium,https://www.basketball-reference.com/req/202106291/images/headshots/johnske04.jpg
260,johnske07,Keon Johnson,2024,82,-0.9,0.2653722262268538,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/johnske07.jpg
261,johnske08,Keyontae Johnson,2024,9,-0.1,0.0291070150600678,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnske08.jpg
262,jokicni01,Nikola Jokić,2024,675,111.4,4.055467072325637,easy,https://www.basketball-reference.com/req/202106291/images/headshots/jokicni01.jpg
263,jonesco02,Colby Jones,2024,30,0.0,0.1022727273005832,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesco02.jpg
264,jonesda03,Damian Jones,2024,279,11.3,1.1290891195697312,medium,https://www.basketball-reference.com/req/202106291/images/headshots/jonesda03.jpg
265,jonesde02,Derrick Jones Jr.,2024,420,18.9,1.7294559771216282,medium,https://www.basketball-reference.com/req/202106291/images/headshots/jonesde02.jpg
266,joneshe01,Herbert Jones,2024,220,15.1,0.9877952756184072,hard,https://www.basketball-reference.com/req/202106291/images/headshots/joneshe01.jpg
267,jonesma05,Mason Jones,2024,41,0.4,0.1460719398990084,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesma05.jpg
268,jonestr01,Tre Jones,2024,251,11.6,1.0383589835640048,hard,https://www.basketball-reference.com/req/202106291/images/headshots/jonestr01.jpg
269,jonesty01,Tyus Jones,2024,601,29.5,2.5134305655253506,easy,https://www.basketball-reference.com/req/202106291/images/headshots/jonesty01.jpg
270,jordade01,DeAndre Jordan,2024,1055,97.1,5.125724767386481,easy,https://www.basketball-reference.com/req/202106291/images/headshots/jordade01.jpg
271,josepco01,Cory Joseph,2024,816,30.699999999999996,3.2652827487751717,easy,https://www.basketball-reference.com/req/202106291/images/headshots/josepco01.jpg
272,jovicni01,Nikola Jović,2024,61,2.1,0.2410254116241337,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/jovicni01.jpg
273,juzanjo01,Johnny Juzang,2024,38,0.2,0.1326950608725231,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/juzanjo01.jpg
274,kennalu01,Luke Kennard,2024,395,19.700000000000003,1.656827129591206,medium,https://www.basketball-reference.com/req/202106291/images/headshots/kennalu01.jpg
275,kesslwa01,Walker Kessler,2024,138,11.2,0.646832498238307,hard,https://www.basketball-reference.com/req/202106291/images/headshots/kesslwa01.jpg
276,keybr01,Braxton Key,2024,34,0.4,0.1222083035353721,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/keybr01.jpg
277,kispeco01,Corey Kispert,2024,231,8.2,0.9166338582955724,hard,https://www.basketball-reference.com/req/202106291/images/headshots/kispeco01.jpg
278,klebima01,Maxi Kleber,2024,406,19.7,1.694327129591206,medium,https://www.basketball-reference.com/req/202106291/images/headshots/klebima01.jpg
279,knoxke01,Kevin Knox,2024,306,0.8,1.0557802434065244,hard,https://www.basketball-reference.com/req/202106291/images/headshots/knoxke01.jpg
280,konchjo01,John Konchar,2024,261,12.3,1.083473514702158,hard,https://www.basketball-reference.com/req/202106291/images/headshots/konchjo01.jpg
281,korkmfu01,Furkan Korkmaz,2024,328,7.6,1.237866857579753,medium,https://www.basketball-reference.com/req/202106291/images/headshots/korkmfu01.jpg
282,kornelu01,Luke Kornet,2024,280,12.499999999999998,1.1513958482740978,medium,https://www.basketball-reference.com/req/202106291/images/headshots/kornelu01.jpg
283,krejcvi01,Vit Krejci,2024,81,1.2999999999999998,0.2966088046091015,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/krejcvi01.jpg
284,kuminjo01,Jonathan Kuminga,2024,211,10.0,0.8767984968066679,hard,https://www.basketball-reference.com/req/202106291/images/headshots/kuminjo01.jpg
285,kuzmaky01,Kyle Kuzma,2024,476,15.3,1.8636721546448929,medium,https://www.basketball-reference.com/req/202106291/images/headshots/kuzmaky01.jpg
286,landajo01,Jock Landale,2024,179,6.5,0.7125894774795383,hard,https://www.basketball-reference.com/req/202106291/images/headshots/landajo01.jpg
287,laravja01,Jake LaRavia,2024,70,1.5,0.2622584109083141,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/laravja01.jpg
288,lavinza01,Zach LaVine,2024,580,32.3,2.4859341446234176,easy,https://www.basketball-reference.com/req/202106291/images/headshots/lavinza01.jpg
289,lawsoaj01,A.J. Lawson,2024,57,0.3,0.1990425912948567,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lawsoaj01.jpg
290,leesa01,Saben Lee,2024,134,3.5,0.5119362920822583,hard,https://www.basketball-reference.com/req/202106291/images/headshots/leesa01.jpg
291,lenal01,Alex Len,2024,644,23.299999999999997,2.562383679340669,easy,https://www.basketball-reference.com/req/202106291/images/headshots/lenal01.jpg
292,leonaka01,Kawhi Leonard,2024,696,99.2,3.9349319971645778,easy,https://www.basketball-reference.com/req/202106291/images/headshots/leonaka01.jpg
293,leverca01,Caris LeVert,2024,460,19.9,1.8815676449813277,medium,https://www.basketball-reference.com/req/202106291/images/headshots/leverca01.jpg
294,lewiski01,Kira Lewis Jr.,2024,131,1.4,0.4686381532132532,hard,https://www.basketball-reference.com/req/202106291/images/headshots/lewiski01.jpg
295,lewisma05,Maxwell Lewis,2024,34,-0.4,0.1096098783385217,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lewisma05.jpg
296,liddeej01,E.J. Liddell,2024,8,0.0,0.0272727273005832,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/liddeej01.jpg
297,lillada01,Damian Lillard,2024,842,110.7,4.613761632096574,easy,https://www.basketball-reference.com/req/202106291/images/headshots/lillada01.jpg
298,littlna01,Nassir Little,2024,237,4.799999999999999,0.8835450966635039,hard,https://www.basketball-reference.com/req/202106291/images/headshots/littlna01.jpg
299,livelde01,Dereck Lively II,2024,55,4.9,0.2646653543585647,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/livelde01.jpg
300,liveris01,Isaiah Livers,2024,94,1.6,0.3456513958761022,extreme,https://www.basketball-reference.com/req/202106291/images/headshots/liveris01.jpg
301,livinch01,Chris Livingston,2024,21,0.1,0.0731657122683713,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/livinch01.jpg
